book_id,title,popularity,closeness,betweenness,pagerank,total
37672,From School to Battle-field: A Story of the War Days,0.5850871918220084,0.7064570943075617,0.0005448810487766227,0.0004628260678132423,0.3310836661549778
37818,Sketch of the life of Abraham Lincoln,0.7251954299458809,0.784433962264151,0.00024385778676988293,0.0006648149431155336,0.3944175392222735
37845,"A Book of Irish Verse
Selected from modern writers, with an introduction and notes by W. B. Yeats",0.8135898977751053,0.8428788646730867,0.0002257674465050548,0.0008689110218108447,0.4808539990247258
37848,Old English Chronicles,0.7684906794948888,0.81201171875,0.0001005822918724443,0.0009210915583977707,0.46440930672263764
37864,"Know the Truth: A Critique on the Hamiltonian Theory of Limitation
Including Some Strictures Upon the Theories of Rev. Henry L. Mansel and Mr. Herbert Spencer",0.698737221888154,0.7684842883548983,0.00023951610510632417,0.0007152441353920702,0.3997470314088949
37883,"Steve P. Holcombe, the Converted Gambler: His Life and Work",0.6758869512928443,0.7552225249772934,0.0004566001882842615,0.000568977376093788,0.37759899708542627
37974,"Diana Tempest, Volume II",0.815393866506314,0.8441624365482233,0.0002843801489630979,0.0007714362152302529,0.4609110454761305
38099,Mistakes of Moses,0.7913409500901984,0.827363184079602,0.00015485331266692863,0.0008387048563489861,0.45553094188033605
38100,"Ancient Faiths And Modern
A Dissertation upon Worships, Legends and Divinities in Central and Western Asia, Europe, and Elsewhere, Before the Christian Era. Showing Their Relations to Religious Customs as They Now Exist.",0.8015634395670476,0.8344204716507777,0.00036542487334952783,0.000920558010820548,0.5085200796905314
38203,A Trip to Cuba,0.9140108238123873,0.9208194905869325,8.249195160761619e-05,0.0009895770221144172,0.536368597363559
38291,"A Witch of the Hills, v. 1 [of 2]",0.9043896572459411,0.9127332601536773,5.64418616262637e-05,0.0011314898327338056,0.5697345305103241
38294,Henrietta Maria,0.6885147324113049,0.7624942686840899,0.0003400983969787685,0.0007123582679324522,0.40810522715705755
38331,"Frédérique, vol. 1",0.7053517739025857,0.7720519962859795,0.000680196793957537,0.0006564006294643959,0.43932486733067333
38346,"Sunday-School Success
A Book of Practical Methods for Sunday-School Teachers and Officers",0.6849067949488876,0.7604023776863283,0.0006324382956583907,0.0007185779826194013,0.4448353586663224
38351,A trip to California in 1853,0.7113650030066145,0.7760149323378441,0.0007655832000075256,0.0007093219666334744,0.46703875120865646
38373,Liberty in the Nineteenth Century,0.7456404088995792,0.7972195589645255,0.00017439088015294298,0.0008581078767363588,0.447795313688338
38393,"The Fourth Estate, vol. 1",0.8027660853878533,0.8352586639879458,0.0003017468756173329,0.000701425018259689,0.43852003464655465
38408,The Captive in Patagonia,0.9019843656043296,0.9107338444687842,0.00015051163100336987,0.0011591342282004703,0.5882635883654705
38413,The King of Schnorrers: Grotesques and Fantasies,0.7714972940469033,0.8139990210474792,0.00042186673497579156,0.0006644183652866528,0.4318160403506102
38456,"Narrative of the Circumnavigation of the Globe by the Austrian Frigate Novara, Volume I
(Commodore B. Von Wullerstorf-Urbair,) Undertaken by Order of the Imperial Government in the Years 1857, 1858, & 1859, Under the Immediate Auspices of His I. and R. Highness the Archduke Ferdinand Maximilian, Commander-In-Chief of the
Austrian Navy.",0.8634996993385449,0.8798941798941798,0.0003017468756173329,0.0010246207069025636,0.5533214073597621
38471,"Dick Randall, the Young Athlete",0.5736620565243536,0.7005054759898904,0.0005644186162626371,0.000501341157172761,0.3411495643241942
38478,"Narrative of the Circumnavigation of the Globe by the Austrian Frigate Novara, Volume III
(Commodore B. Von Wullerstorf-Urbair,) Undertaken by Order of the Imperial Government in the Years 1857, 1858, & 1859, Under the Immediate Auspices of His I. and R. Highness the Archduke Ferdinand Maximilian, Commander-In-Chief of the
Austrian Navy.",0.8141912206855082,0.8433062880324543,0.0002315563553897998,0.0008626554322470827,0.4800001236723265
38479,The Freedmen's Book,0.9164161154539988,0.9228634850166482,0.00010202951909363054,0.0010571289082256024,0.5590611648821766
38491,"Notes and Queries, Vol. IV, Number 98, September 13, 1851
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",0.5562236921226699,0.6926280716368179,0.000651252249533812,0.0006298181716488388,0.3838907816636601
38517,"The Front Yard, and Other Italian Stories",0.8484666265784727,0.8684073107049608,0.00010420035992540991,0.0008865676750284109,0.48378305497814095
38545,The Pilot's Daughter: an account of Elizabeth Cullingham,0.8478653036680698,0.8679540709812108,0.00022070215123090294,0.0009910467363493942,0.5277690908322908
38557,"""Granny's Chapters"" (on scriptural subjects)
The New Testament, with a Sketch of the Subsequent History of the Jews.",0.6704750450992183,0.7521483491632746,0.0002749731720253873,0.0006978727208740575,0.39030481773021886
38636,"Donahoe's Magazine, Volume 15, No. 3, March 1886",0.9110042092603728,0.9182771949199338,0.0002192549240097167,0.0011041170344695548,0.5847191604585034
38645,Minstrel Weather,0.677690920024053,0.7562528422010004,0.0009255018079486061,0.0006465919123602,0.45820406250305135
38654,Great opera stories,0.6620565243535779,0.7474157303370786,0.0003697665550130866,0.0005786335563964242,0.3653701794472004
38665,The Courtship of Morrice Buckler: A Romance,0.873120865904991,0.8874066168623266,9.479338298769929e-05,0.0009309278331179747,0.5047511387695205
38773,"Notes and Queries, Vol. IV, Number 102, October 11, 1851
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",0.6289837642814191,0.7293859649122807,0.0003856860544461353,0.0006895517423130686,0.38903559648963243
38811,"The Works of Robert G. Ingersoll, Vol. 11 (of 12)
Dresden Edition—Miscellany",0.8725195429945881,0.8869333333333334,7.887388355465056e-05,0.0011000653375026594,0.5508450747719688
38816,Poor Relations,0.8328322309079976,0.8567748583204534,0.0003827916000037628,0.0008061249251410852,0.4893556083680384
38820,"The Strand Magazine, Vol. 27, No. 161, May 1904",0.9350571256764884,0.9390175042348955,4.269320302499434e-05,0.0011774755266579268,0.593907477976069
38826,Bolanyo,0.815393866506314,0.8441624365482233,0.0002460286276016623,0.0008150516379072001,0.4686302208402138
38870,West African studies,0.8105832832230908,0.8407482305358949,0.00025398837731818665,0.0008981008260459012,0.4915862422746726
38893,Spiritual Adventures,0.9344558027660854,0.9384875846501128,0.00023951610510632417,0.0012507056061987327,0.6388581737228998
38943,"Science and Medieval Thought
The Harveian Oration Delivered Before the Royal College of Physicians, October 18, 1900",0.4576067348165965,0.6483430799220273,0.0005238962540694221,0.00044075503544751025,0.2879202579228995
39013,"North-Pole Voyages
Embracing Sketches of the Important Facts and Incidents in the Latest American Efforts to Reach the North Pole, from the Second Grinnell Expedition to That of the Polaris",0.6368009621166567,0.733568592853992,0.00039581664499443905,0.0005276429759970088,0.3463843429456834
39049,"Old-Time Gardens, Newly Set Forth",0.6656644618159953,0.7494366831906264,0.00031404830699741597,0.0006911582150776757,0.3917284613791374
39135,"Notes and Queries, Vol. IV, Number 107, November 15, 1851
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",0.5959110042092604,0.7122055674518202,0.0007778846313876087,0.0006546492282837998,0.41782473485911514
39235,"A Manual of Toy Dogs: How to breed, rear, and feed them",0.5742633794347565,0.7013918177983973,0.00041390698525926715,0.000531692370907596,0.3316213082120938
39246,Heroic Spain,0.7865303668069754,0.8240832507433102,0.00030102326200673974,0.0007902680535912714,0.45805425604620925
39266,Theological Essays,0.7636800962116657,0.808852140077821,0.00021346601512497172,0.0008532624770130734,0.4573305754832911
39297,The red cockade,0.782922429344558,0.8216403162055336,0.00023806887788513793,0.0007371500080680624,0.43385466035952347
39305,"The Memoirs of Jacques Casanova de Seingalt, Vol. V (of VI), ""In London and Moscow""
The First Complete and Unabridged English Translation, Illustrated with Old Engravings",0.926037282020445,0.931131019036954,4.920572552033246e-05,0.0012371154602714804,0.6079363198168359
39379,"Collins' Illustrated Guide to London and Neighbourhood
Being a Concise Description of the Chief Places of Interest in the Metropolis, and the Best Modes of Obtaining Access to Them: with Information Relating to Railways, Omnibuses, Steamers, &c.",0.7005411906193626,0.7695511337343822,0.0003357567153152097,0.0006753750676125358,0.4008178850159928
39434,Vistas of New York,0.9098015634395671,0.9172642029784887,0.0001866923115330261,0.0012143456789085328,0.6116797768209568
39453,Kit Musgrave's Luck,0.4576067348165965,0.6483430799220273,0.00040160555387918403,0.0003823209387355435,0.25613965233547975
39468,Voices from the Past,0.9356584485868912,0.93954802259887,0.00016208944877285988,0.001106094255881907,0.5885201715914393
39499,Moores Fables for the Female Sex,0.6277811184606134,0.7287467134092901,0.00019971735652370235,0.0007337237632891727,0.37833471308611566
39522,The Rulers of the Mediterranean,0.8502705953096813,0.8697698744769874,0.00036035957807537596,0.0008608207586751908,0.5087351820893851
39554,The House That Grew,0.5550210463018641,0.6920516021639617,0.0003538470555800378,0.0005239474711723927,0.3166152722371537
39568,William Jay and the Constitutional Movement for the Abolition of Slavery,0.44317498496692725,0.6423329470838162,0.0003675957141813072,0.00040672378976057335,0.25523713281544813
39641,Georgina's Service Stars,0.8214070956103428,0.8484693877551021,0.0001751144937635361,0.0007975631360518981,0.4570714762882946
39784,"Mother Goose's Nursery Rhymes
A Collection of Alphabets, Rhymes, Tales, and Jingles",0.7029464822609742,0.770978210477515,0.0008632710374375974,0.0006697133688944407,0.46508707595436455
39790,An American Four-in-Hand in Britain,0.952495490078172,0.9546498277841562,0.00012373792741142428,0.0013205418973372628,0.6522564735774479
39875,Highways and Byways in London,0.8989777510523151,0.9082468596395412,9.18989285453268e-05,0.0010345052660736462,0.544226971326647
39964,"The Positive Outcome of Philosophy
The Nature of Human Brain Work. Letters on Logic.",0.6265784726398076,0.728108581436077,0.00021780769678853045,0.0007227447519382237,0.3770768823868246
41480,"Christmas Evans, the Preacher of Wild Wales
His country, his times, and his contemporaries",0.8340348767288034,0.8576585869004641,0.00024385778676988293,0.0008808085807621762,0.4939752684621034
42715,"Pompeii, Its Life and Art",0.4449789536981359,0.6430781129156999,0.0006469105678702532,0.0003936050438950565,0.2864278005075419
43897,Antoine of Oregon: A Story of the Oregon Trail,0.751653638003608,0.8010597302504817,0.00036180680529656223,0.000690267400477362,0.4250255357046797
47642,"The Strand Magazine, Vol. 27, February 1904, No. 159.",0.9182200841852075,0.9244024458032241,1.8090340264828112e-05,0.0011090527090228664,0.5642718910434291
49115,"Eight Sermons on the Priesthood, Altar, and Sacrifice",0.5911004209260373,0.7097737942808365,0.00023879249149573106,0.0005927460130147582,0.33222156312113743
49217,"The Chautauquan, Vol. 03, May 1883",0.9170174383644017,0.923375902276513,0.00012880322268557615,0.0011259247359569997,0.5822580793225223
50403,"The Chautauquan, Vol. 03, July 1883",0.920625375826819,0.9264623955431754,0.00022359660567327545,0.0011814946669479712,0.6113232184373009
53777,"Cussons' Horncastle Compendium, 1837",0.4786530366806976,0.6573122529644269,0.000500017004919849,0.00041215132898100496,0.2822349094998636
54055,Letters to Children,0.783523752254961,0.8220464656450815,0.0003386511697575822,0.0007559298096470017,0.45184297411083574
56345,The World's Greatest Military Spies and Secret Service Agents,0.873120865904991,0.8874066168623266,0.00010202951909363054,0.0009565451371968684,0.5129588565871717
56346,A Book of American Explorers,0.8634996993385449,0.8798941798941798,0.00030970662533385727,0.0009823284278809026,0.542228351924577
56368,"Alhalla, or the Lord of Talladega: A Tale of the Creek War.
With Some Selected Miscellanies, Chiefly of Early Date.",0.8081779915814793,0.8390514631685166,0.0005629713890414507,0.0009879957961452554,0.5545298710756128
56510,"Slicko, the Jumping Squirrel: Her Many Adventures",0.39085989176187613,0.6209858103061987,0.0009312907168333511,0.00034294655097781546,0.293461481089702
56584,Daily Training,0.7372218881539387,0.7919047619047619,0.00038423882722494904,0.0006830354153247591,0.4209087568919525
56602,Frank Hunter's Peril,0.6061334936861095,0.7168103448275862,0.00048771557353976587,0.0005530747978416268,0.35573075497640416
56609,"A History of the British Army, Vol. 2
First Part—to the Close of the Seven Years' War",0.666867107636801,0.7501127649977447,0.000651252249533812,0.0006973366322194851,0.435488318385304
56634,"The Monist, Vol. 1, 1890-1891",0.7877330126277812,0.8249007936507936,0.0005159365043528977,0.0009126416035621273,0.5199467566315233
56652,Kitty of the Roses,0.6909200240529164,0.7638952687184198,0.0006809204075681301,0.0005819936267966331,0.41371268517220927
56700,"""Mormon"" Doctrine Plain and Simple; Or, Leaves from the Tree of Life",0.6169573060733614,0.7230434782608696,0.00036253041890715534,0.0006302540789178629,0.36569867770769865
56761,"Universal Brotherhood, Volume XIII, No. 10, January 1899
A Magazine Devoted to the Brotherhood of Humanity, the Theosophical Movement, Philosophy, Science and Art",0.8334335538184006,0.8572164948453608,0.0003849624408355422,0.0008415553781953911,0.4999628374513844
56768,"Scribner's Magazine, Volume 26, August 1899",0.9188214070956104,0.924916573971079,9.045170132414056e-05,0.0010756939600807967,0.5639289337563356
56841,The Disappearing Eye,0.6422128683102827,0.7361664453297919,0.0003523998283588516,0.0005647542240299812,0.3531237888030112
56868,"The Boy Traders; Or, The Sportsman's Club Among the Boers",0.661455201443175,0.7470799640610961,0.0002901690578478429,0.0005734711194459248,0.3538861647059811
56907,Pictures and Problems from London Police Courts,0.9338544798556826,0.9379582628313593,6.440161134278807e-05,0.0012001279143836442,0.6025451275723246
56942,"Ancient, Curious, and Famous Wills",0.8087793144918822,0.839475012619889,0.00034733453308469973,0.0008277361842180791,0.48236846288782015
57006,The Freaks of Mayfair,0.9098015634395671,0.9172642029784887,3.6904294140249346e-05,0.0010544343526317991,0.5475301913060221
57022,"A Minor Poet, and Other Verse",0.6794948887552617,0.7572859744990893,0.0005608005482096714,0.0006446675821984937,0.413196487915646
57024,"Patrins
To Which Is Added an Inquirendo Into the Wit & Other Good Parts of His Late Majesty King Charles the Second",0.9146121467227902,0.9213296398891967,5.9336316068636205e-05,0.0010953823070847303,0.5639684598543148
57033,The Harmonicon. Part the First,0.8376428141912208,0.860320744956027,0.0002930635122902154,0.0008862771250520233,0.5029525001227534
57042,The art of taking a wife,0.7366205652435358,0.7915278438838649,0.0002518175364864073,0.0009596771110969358,0.48335195618639015
57059,A Dominie Dismissed,0.7690920024052916,0.8124084025403029,0.0002011645837448886,0.0007994426066876159,0.4422977973943409
57125,The Bitter Cry of the Children,0.8057726999398678,0.8373615307150051,0.0003864096680567284,0.000808902177896481,0.48073470622839387
57176,"The Wisconsin Magazine of History, Volume 1, 1917-1918",0.7871316897173782,0.8244918195339613,0.0002424105595486967,0.0008402625766053124,0.46530450577860116
57178,The Life of a Fossil Hunter,0.7588695129284426,0.8057170542635659,0.0005166601179634908,0.0006974765985414672,0.4486392806355529
57206,"Morocco, Its People and Places",0.8532772098616958,0.8720503408495018,0.00026484258147708355,0.0008494514091426912,0.4948386443173607
57275,"The Juvenile Scrap-book for 1849
A Christmas and New Year's present for young people",0.9320505111244739,0.9363738738738738,0.00011216010964193428,0.001214400004194857,0.611752315241394
57276,Yellow Star: A Story of East and West,0.6428141912206855,0.7368187859991139,0.0003104302389444504,0.0005444064379311106,0.342432882663409
57322,"The Bellman Book of Fiction, 1906-1919",0.8737221888153939,0.8878804057661506,0.00028582737618428414,0.0009500433059831657,0.5340257083188195
57324,"The Battle of Tsu-shima
between the Japanese and Russian fleets, fought on 27th May 1905",0.6235718580877931,0.7265181301878549,0.0005094239818575596,0.000535808438714088,0.3588109116143785
57339,The Fox That Wanted Nine Golden Tails,0.6975345760673481,0.7677746999076639,0.0004486404385677371,0.000815546874642036,0.4538191234816396
57365,"Thames Valley Villages, Volume 1 (of 2)",0.666867107636801,0.7501127649977447,0.00028293292174191165,0.0005759267680288716,0.35535565608258224
57427,The Sheep-Stealers,0.847263980757667,0.8675013041210224,0.00018452147070124671,0.0009397468326050137,0.5084283170987733
57475,"Experience of a Confederate States Prisoner
Being an Ephemeris Regularly Kept by an Officer of the Confederate States Army",0.8129885748647023,0.8424518743667679,0.00033286226087283723,0.0008598148153749042,0.49125945473279364
57489,Omega: The Last days of the World,0.7300060132291041,0.787405303030303,0.00035095260113766533,0.0007199330886103133,0.4249531442362158
57492,Engraved Gems,0.45219482862297056,0.646076146076146,0.0003552942828012241,0.00038919722143530974,0.25100441885385777
57533,"Three short stories from ""The Captain"" volume XXVII
How Dymock Came to Derry; Jack Devereux's Scoop; The Powder Hulk",0.5550210463018641,0.6920516021639617,0.0004681780060537515,0.00043946847875845886,0.30660758380989245
57564,"Hall Caine, the Man and the Novelist",0.7859290438965725,0.8236750866765725,0.0003234552839351266,0.0006964157681103872,0.43381524803266874
57596,"An essay in defence of the female sex
In which are inserted the characters of a pedant, a squire, a beau, a vertuoso, a poetaster, a city-critick, &c. in a letter to a lady.",0.6831028262176789,0.7593607305936073,0.0004840975054868002,0.00059330249308234,0.3901888461825356
57618,"The Murray River
Being a Journal of the Voyage of the ""Lady Augusta"" Steamer from the Goolwa, in South Australia, to Gannewarra, above Swan Hill, Victoria, a Distance from the Sea Mouth of 1400 Miles",0.671677690920024,0.752829334540516,0.0002518175364864073,0.0006006738880038169,0.3600652048338298
57630,"Spons' Household Manual
A treasury of domestic receipts and a guide for home management",0.44558027660853883,0.6433268858800774,0.0004088416899851153,0.00041015349278648703,0.2619171231134191
57642,The Black Bear,0.6368009621166567,0.733568592853992,0.000319837215882161,0.0005326906333874727,0.3384464041753851
57660,"Joseph Pennell's Pictures of the Wonder of Work
Reproductions of a Series of Drawings, Etchings, and Lithographs, Made by Him about the World, 1881-1915, with Impressions and Notes by the Artist",0.6386049308478653,0.7345406360424028,0.0004204195077546053,0.0005328140029275851,0.3514375411126329
57679,"Elements of Criticism, Volume II.",0.7294046903187011,0.7870326549929011,0.0005723783659791614,0.0007177601653793657,0.4514686906786273
57692,"Harper's Young People, May 2, 1882
An Illustrated Weekly",0.9188214070956104,0.924916573971079,0.00016136583516226675,0.001036256599163518,0.5614223643419978
57701,The History of Duelling. Vol. 2 (of 2),0.8009621166566446,0.8340020060180542,0.0003357567153152097,0.0008725482985945821,0.4909352111706577
57704,Mixed Grill,0.8977751052315094,0.9072558647026732,0.00014761717656099738,0.0011150937341235024,0.5736302416025252
57744,A Woman Rice Planter,0.841250751653638,0.8629994810586403,0.0002959579667325879,0.0007931802880275619,0.47807575823446635
57759,"Chambers's Journal of Popular Literature, Science, and Art, No. 736, February 2, 1878",0.8953698135898979,0.9052803483941209,0.0002720787175830148,0.0009152693536763653,0.5309709635143288
57769,White Tail the Deer's Adventures,0.27239927841250755,0.5780326729231838,0.0006490814087020326,0.00023804242635128652,0.20086214421749962
57842,"Harper's Young People, May 16, 1882
An Illustrated Weekly",0.8965724594107036,0.906267029972752,0.00022359660567327545,0.0009588629953408526,0.5379168634691504
57857,Antar: A Bedoueen Romance,0.20505111244738425,0.5565595716198126,0.000570207525147382,0.00020405669236186092,0.16668814213463617
57864,Dictionary of Historical Allusions,0.6109440769693326,0.71991341991342,0.00039002773610969407,0.0006638373253346064,0.3769233873142757
57904,The Doom of London,0.8743235117257968,0.8883547008547008,0.0002605008998135248,0.0008508476757683923,0.5028109583653848
57907,"Seventeen trips through Somáliland
A record of exploration & big game shooting, 1885 to 1893",0.4503908598917619,0.6453240201785021,0.0005854034109698377,0.0003740128439763957,0.2746150858507537
57962,Select Specimens of Natural History Collected in Travels to Discover the Source of the Nile. Volume 5.,0.7360192423331329,0.791151284490961,0.00041173614442748777,0.0006874931772462778,0.4251776490763445
58083,"The chronicles of Enguerrand de Monstrelet, Vol. 07 [of 13]",0.5754660252555622,0.7019839594765724,0.00044285152968299215,0.0006281601662550896,0.3630779549174404
58122,A Guide to Cromer and Its Neighbourhood,0.6007215874924835,0.7146540610227761,0.0004471932113465509,0.0004912813241318536,0.33174340434895494
58124,"The historians' history of the world in twenty-five volumes, volume 06",0.7137702946482262,0.777466105656849,0.00020405903818726108,0.0007676192215741134,0.415143813463119
58172,Index of the Project Gutenberg Works of Washington Irving,0.5796752856283824,0.7040643522438611,0.0006534230903655914,0.00047296422124763104,0.34594949913746853
58173,"The Great Invasion of 1813-14; or, After Leipzig
Being a story of the entry of the allied forces into Alsace and Lorraine, and their march upon Paris after the Battle of Leipzig, called the Battle of the Kings and Nations",0.561034275405893,0.6949435854575846,0.00043706262079824717,0.0004928677056855385,0.31968520776450077
58223,"Harper's Young People, June 20, 1882
An Illustrated Weekly",0.8917618761274805,0.9023331524688009,0.00029885242117496036,0.0009520720906769793,0.5433384171038591
58232,The American Prisoner,0.7282020444978954,0.7859168241965974,0.00031549553421860224,0.0006099498542600321,0.3884445361720167
58320,The Three Brothers; vol. 1/3,0.582080577269994,0.7046610169491525,0.0004385098480194334,0.0004777592063314597,0.32125290564687325
58443,"Grania, The Story of an Island (Complete)",0.8797354179194228,0.8926462694578636,6.729606578516058e-05,0.0009592251983531686,0.5120273632513592
58462,The Story of Valentine and His Brother,0.8250150330727601,0.8510747185261003,0.00020912433346141295,0.0008258888084764298,0.47067846163512306
58464,"Essays of an Americanist
I. Ethnologic and Archæologic. II. Mythology and Folk Lore. III. Graphic Systems and Literature. IV. Linguistic.",0.6446181599518942,0.7377994676131322,0.00035167621474825844,0.0006109642505376001,0.36707138208214807
58480,"Perry's Saints; Or, The Fighting Parson's Regiment in the War of the Rebellion",0.7191822008418521,0.7807511737089202,0.0002742495584147942,0.000873052076849183,0.4556662063620299
58570,"Condition of the American Colored Population, and of the Colony at Liberia",0.5742633794347565,0.7013918177983973,0.0005984284559605139,0.0005336782959546524,0.35496637165676076
58632,The Maryland Line in the Confederate States Army.,0.6626578472639808,0.747751798561151,0.0005087003682469665,0.0006304288601447561,0.3974940000564366
58677,"A Parisian Sultana, Vol. 1 (of 3)",0.7636800962116657,0.808852140077821,0.0004414043024618059,0.0006572144696066736,0.429490908522142
58694,Highland Legends,0.8953698135898979,0.9052803483941209,0.0001157781776948999,0.0009712290499274663,0.5276547052354532
58728,Small Talk at Wreyland. Third Series,0.8701142513529766,0.8850452368281001,0.0002337271962215792,0.0008876875098632158,0.5083850490591246
58738,"On Horseback Through Asia Minor, Volume 2 (of 2)",0.6307877330126278,0.730346947738252,0.000482650278265614,0.0005343302175180156,0.35722072130821086
58838,The king's ring,0.672279013830427,0.7531702898550725,0.0006896037708952476,0.0005672253178462701,0.40474275329002674
58846,Kate Aylesford: A Story of the Refugees,0.7606734816596513,0.8068898592916061,0.00014616994933981114,0.0006511708897180717,0.3902959993614333
58857,"The Works of William Harvey M.D.
Translated from the Latin with a life of the author",0.4052916416115454,0.6270739064856712,0.0006599356128609295,0.00035527438734313347,0.2671847319737256
58876,"Judith Moore; or, Fashioning a Pipe",0.6410102224894769,0.735515258735073,0.0003350331017046166,0.0005263344541916163,0.33964912488416976
58927,"The American Phrenological Journal and Miscellany, Vol. 1. No. 8, May 1, 1839",0.7660853878532773,0.8104288499025342,0.0003697665550130866,0.0007338111590141173,0.443340267287096
58965,"Harper's Round Table, August 4, 1896",0.9085989176187613,0.9162534435261708,0.00035095260113766533,0.0009775901268194232,0.5638640079055053
59063,"Peru as It Is, Volume 2 (of 2)
A Residence in Lima, and Other Parts of the Peruvian Republic, Comprising an Account of the Social and Physical Features of That Country",0.7137702946482262,0.777466105656849,0.00032707335198809226,0.0006773170216289602,0.4045453423596321
59093,The Great Sieges of History,0.8117859290438966,0.8415991902834008,0.0002995760347855535,0.0009337910484694332,0.5078382320876251
59103,"Harper's Young People, August 8, 1882
An Illustrated Weekly",0.9067949488875526,0.9147414741474147,0.0001534060854457424,0.0010111236048688456,0.5483159485682685
59166,Common Sense for Housemaids,0.634996993385448,0.7325991189427313,0.0003046413300597054,0.0005336847586658866,0.3363157020452685
59180,"Rubble and Roseleaves, and Things of That Kind",0.9555021046301865,0.9573978123200921,0.00011867263213727241,0.0012988515985053225,0.6467495286715645
59184,"Harper's Round Table, September 8, 1896",0.8947684906794949,0.9047878128400435,0.00012301431380083114,0.0009040724605899904,0.5091314064603832
59191,Four Mystery Plays,0.4167167769092003,0.6313591495823843,0.0004978461640880696,0.00043433390303453253,0.2724837155316951
59433,"The Catholic World, Vol. 27, April 1878 to September 1878",0.9573060733613952,0.9590542099192618,8.466279243939555e-05,0.0014765766238198784,0.6940864213380873
59436,"Harper's Round Table, September 29, 1896",0.9362597714972941,0.9400791407574901,0.0001534060854457424,0.0011042191810148871,0.5871684313811041
59585,"Ultima Thule; or, A Summer in Iceland. vol. 2/2",0.6608538785327721,0.7467444993264482,0.0007192719289295657,0.0005619087629632607,0.4033707938621085
59720,The Son of His Father; vol. 1/3,0.782922429344558,0.8216403162055336,5.8612702458043076e-05,0.0007880501784486678,0.42623534599144697
59721,The Son of His Father; vol. 2/3,0.7546602525556224,0.8026061776061776,0.00035095260113766533,0.0006832022635671002,0.4225408799009078
59816,Tom Slade with the Flying Corps: A Campfire Tale,0.5520144317498497,0.6906146179401993,0.0004623890971690065,0.00042863395082544663,0.3019668866936748
59860,The Golden Book of Springfield,0.7384245339747445,0.7926596758817922,0.0002518175364864073,0.0006409418550992838,0.39294209823507886
59899,"Ten Days in a Mad-House; or, Nellie Bly's Experience on Blackwell's Island.
Feigning Insanity in Order to Reveal Asylum Horrors. The Trying Ordeal of the New York World's Girl Correspondent.",0.8761274804570055,0.889780631353665,9.18989285453268e-05,0.0010010589474114997,0.525593134245021
59988,Poems of Nature,0.7390258568851473,0.793037672865999,0.0007192719289295657,0.0007305399621248335,0.4764288220529972
65833,The Fire Flower,0.3890559230306675,0.6200596569724086,0.0003234552839351266,0.00031909355879759853,0.21109439526771273
67059,Hey Rub-a-dub-dub: A Book of the Mystery and Wonder and Terror of Life,0.9134095009019844,0.9203099059214167,0.00017656172098472236,0.0010941993334241797,0.5776058552055436
67629,"An Illustrated Dictionary of Words used in Art and Archaeology
Explaining terms frequently used in works on architecture, arms, bronzes, Christian art, colour, costume, decoration, devices, emblems, heraldry, lace, personal ornaments, pottery, painting, sculpture, &c., with their derivations.",0.576668671076368,0.7025771018166456,0.000436339007187654,0.0005399247390085469,0.3374200404841945
69196,Muckle John,0.4425736620565244,0.6415895061728395,0.0005108712090787458,0.0003442957811285645,0.2547655157815675
69202,"The cost of wings, and other stories",0.9308478653036681,0.9353205849268842,0.00020912433346141295,0.0012352226961818474,0.6291595715412
69441,"Narrative, of a five years' expedition against the Revolted Negroes of Surinam, in Guiana on the Wild Coast of South America; from the year 1772 to 1777 ... Volume 2 (of 2)",0.8845460012026458,0.8964959568733154,8.683363327117493e-05,0.0009654570085642771,0.5181170646580664
69657,Itinerarium curiosum (centuria I),0.7023451593505713,0.7706209453197405,0.0006968399070011788,0.0006482797480187088,0.43823025388511483
70009,The plurality of the human race,0.6831028262176789,0.7593607305936073,0.000273525944804201,0.0007631211304224048,0.41268310336660347
70103,Chantemerle,0.5947083583884546,0.7112917023096664,0.0005506699576613677,0.00048019273266076485,0.33950735821205863
70118,In Cupid's court,0.5351773902585689,0.6821164889253486,0.00046094186994782025,0.0005118494922822383,0.32072166477062664
70123,"A Yankee in Canada, with Anti-slavery and reform papers.",0.9398677089597114,0.9432785025524674,8.466279243939555e-05,0.0013016036512836905,0.6365792707511848
70130,To Panama and back,0.91040288634997,0.9177704194260485,0.000256159218149966,0.0010876607986335944,0.5843293871910467
70171,North Africa and the desert,0.8827420324714372,0.895048439181916,0.0002728023311936079,0.0009677681978157807,0.5410202745574804
70199,Tanar of Pellucidar,0.741431148526759,0.7945532728141423,0.00031187746616563665,0.0006397944461325534,0.401027865390282
70270,In exitu Israel,0.7263980757666868,0.7851746931067044,0.0002706314903618285,0.0007456663994722748,0.42120159404577406
70331,Educational laws of Virginia,0.8334335538184006,0.8572164948453608,0.00034444007864232724,0.0009307117150559161,0.5204172498308223
70418,"Maritime enterprise, 1485-1558",0.6867107636800962,0.7614468864468864,0.00042765564386053654,0.0006791113317403839,0.40885350639237095
70443,Governor Bradford's first dialogue,0.7546602525556224,0.8029937228392081,0.00031838998866097473,0.0007712495576539586,0.4438028070188833
